;periodo;modalidad;Velocidad descarga promedio
0;2018-T1;Corporativo;11.809644484563965
1;2018-T1;Residenciales;6.98150469185804
2;2018-T2;Corporativo;12.315585554758854
3;2018-T2;Residenciales;8.020722208449587
4;2018-T3;Corporativo;13.639381329441752
5;2018-T3;Residenciales;8.577221361963957
6;2018-T4;Corporativo;14.220879118515821
7;2018-T4;Residenciales;9.287980117328514
8;2019-T1;Corporativo;16.309575991611368
9;2019-T1;Residenciales;9.903471884306802
10;2019-T2;Corporativo;18.008891540634277
11;2019-T2;Residenciales;10.814976841863565
12;2019-T3;Corporativo;21.154347493880067
13;2019-T3;Residenciales;13.831901807395518
14;2019-T4;Corporativo;26.01467393956743
15;2019-T4;Residenciales;18.149206734665476
16;2020-T1;Corporativo;29.331685897023206
17;2020-T1;Residenciales;24.691497208895356
18;2020-T2;Corporativo;30.27760096674755
19;2020-T2;Residenciales;27.53601521189888
20;2020-T3;Corporativo;35.26257316482568
21;2020-T3;Residenciales;30.42642031443192
22;2020-T4;Corporativo;39.56091004445313
23;2020-T4;Residenciales;33.781280270747075
24;2021-T1;Corporativo;43.97779823579453
25;2021-T1;Residenciales;39.32404128384957
26;2021-T2;Corporativo;49.81479690511786
27;2021-T2;Residenciales;55.29310453828459
28;2021-T3;Corporativo;56.302830310348185
29;2021-T3;Residenciales;64.42858835019878
30;2021-T4;Corporativo;65.07913341573561
31;2021-T4;Residenciales;77.22565680977107
